STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,ACTION,FREQ,Fréquence d'observation,REF_AREA,Zone de référence,MEASURE,Mesure,UNIT_MEASURE,Unité de mesure,CHAPTER,Chapitre,TIME_PERIOD,Période temporelle,OBS_VALUE,Valeur d'observation,ADJUSTMENT,Ajustement,COUNTERPART_AREA,Zone de contrepartie,SECTOR,Secteur institutionnel,COUNTERPART_SECTOR,Secteur institutionnel de contrepartie,CONSOLIDATION,Statut de consolidation,ACCOUNTING_ENTRY,Ecriture comptable,TRANSACTION,Transaction,INSTR_ASSET,Instruments et actifs,MATURITY,Échéance initiale et résiduelle,PRODUCT,Produit,PENSION_FUNDTYPE,Type de fond de pension,CURRENCY_DENOM,Monnaie de libellé,VALUATION,Evaluation,PRICE_BASE,Type de prix,TRANSFORMATION,Transformation,TABLE_IDENTIFIER,Identifiant de tableau,REF_YEAR_PRICE,Prix ​​année de référence,BASE_PER,Période de base,CONF_STATUS,Statut de confidentialité,DECIMALS,Décimales,OBS_STATUS,Statut d'observation,UNIT_MULT,Multiplicateur d'unité,CURRENCY,Monnaie
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG(1.0),NAAG,I,A,Annuelle,PRT,Portugal,P31S1M_CP04,Consommation en logement des ménages et des ISBLSM,PT_B7N_S1M,Pourcentage du revenu disponible ajusté net des ménages et des ISBLSM,NAAG_V,Part V: Households,2022,,16.2778008804363,,N,Ni corrigé des variations saisonnières ni corrigé des effets de calendrier,D,Domestique (domicile ou zone de référence),S1M,Les Ménages et ISBLSM,S1,Economie totale,_Z,Non applicable,N,Net (actifs moins passifs),P31,Dépense de consommation individuelle,_Z,Non applicable,,,,,,,,,,,V,Prix courants,N,Données non transformées,,,,,,,F,Libre (libre pour publication),2,Two,E,Valeur estimée,0,Units,_Z,N'est pas applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG(1.0),NAAG,I,A,Annuelle,CHE,Suisse,P31S1M_CP04,Consommation en logement des ménages et des ISBLSM,PT_B7N_S1M,Pourcentage du revenu disponible ajusté net des ménages et des ISBLSM,NAAG_V,Part V: Households,2022,,19.635109744845,,N,Ni corrigé des variations saisonnières ni corrigé des effets de calendrier,D,Domestique (domicile ou zone de référence),S1M,Les Ménages et ISBLSM,S1,Economie totale,_Z,Non applicable,N,Net (actifs moins passifs),P31,Dépense de consommation individuelle,_Z,Non applicable,,,,,,,,,,,V,Prix courants,N,Données non transformées,,,,,,,F,Libre (libre pour publication),2,Two,E,Valeur estimée,0,Units,_Z,N'est pas applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG(1.0),NAAG,I,A,Annuelle,CAN,Canada,P31S1M_CP04,Consommation en logement des ménages et des ISBLSM,PT_B7N_S1M,Pourcentage du revenu disponible ajusté net des ménages et des ISBLSM,NAAG_V,Part V: Households,2023,,19.5832577323385,,N,Ni corrigé des variations saisonnières ni corrigé des effets de calendrier,D,Domestique (domicile ou zone de référence),S1M,Les Ménages et ISBLSM,S1,Economie totale,_Z,Non applicable,N,Net (actifs moins passifs),P31,Dépense de consommation individuelle,_Z,Non applicable,,,,,,,,,,,V,Prix courants,N,Données non transformées,,,,,,,F,Libre (libre pour publication),2,Two,E,Valeur estimée,0,Units,_Z,N'est pas applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG(1.0),NAAG,I,A,Annuelle,GRC,Grèce,P31S1M_CP04,Consommation en logement des ménages et des ISBLSM,PT_B7N_S1M,Pourcentage du revenu disponible ajusté net des ménages et des ISBLSM,NAAG_V,Part V: Households,2023,,22.3343013469413,,N,Ni corrigé des variations saisonnières ni corrigé des effets de calendrier,D,Domestique (domicile ou zone de référence),S1M,Les Ménages et ISBLSM,S1,Economie totale,_Z,Non applicable,N,Net (actifs moins passifs),P31,Dépense de consommation individuelle,_Z,Non applicable,,,,,,,,,,,V,Prix courants,N,Données non transformées,,,,,,,F,Libre (libre pour publication),2,Two,E,Valeur estimée,0,Units,_Z,N'est pas applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG(1.0),NAAG,I,A,Annuelle,MEX,Mexique,P31S1M_CP04,Consommation en logement des ménages et des ISBLSM,PT_B7N_S1M,Pourcentage du revenu disponible ajusté net des ménages et des ISBLSM,NAAG_V,Part V: Households,2023,,14.8367049588972,,N,Ni corrigé des variations saisonnières ni corrigé des effets de calendrier,D,Domestique (domicile ou zone de référence),S1M,Les Ménages et ISBLSM,S1,Economie totale,_Z,Non applicable,N,Net (actifs moins passifs),P31,Dépense de consommation individuelle,_Z,Non applicable,,,,,,,,,,,V,Prix courants,N,Données non transformées,,,,,,,F,Libre (libre pour publication),2,Two,E,Valeur estimée,0,Units,_Z,N'est pas applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG(1.0),NAAG,I,A,Annuelle,CAN,Canada,P31S1M_CP04,Consommation en logement des ménages et des ISBLSM,PT_B7N_S1M,Pourcentage du revenu disponible ajusté net des ménages et des ISBLSM,NAAG_V,Part V: Households,2024,,19.8286339364319,,N,Ni corrigé des variations saisonnières ni corrigé des effets de calendrier,D,Domestique (domicile ou zone de référence),S1M,Les Ménages et ISBLSM,S1,Economie totale,_Z,Non applicable,N,Net (actifs moins passifs),P31,Dépense de consommation individuelle,_Z,Non applicable,,,,,,,,,,,V,Prix courants,N,Données non transformées,,,,,,,F,Libre (libre pour publication),2,Two,E,Valeur estimée,0,Units,_Z,N'est pas applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG(1.0),NAAG,I,A,Annuelle,LUX,Luxembourg,P31S1M_CP04,Consommation en logement des ménages et des ISBLSM,PT_B7N_S1M,Pourcentage du revenu disponible ajusté net des ménages et des ISBLSM,NAAG_V,Part V: Households,2024,,14.4739425261506,,N,Ni corrigé des variations saisonnières ni corrigé des effets de calendrier,D,Domestique (domicile ou zone de référence),S1M,Les Ménages et ISBLSM,S1,Economie totale,_Z,Non applicable,N,Net (actifs moins passifs),P31,Dépense de consommation individuelle,_Z,Non applicable,,,,,,,,,,,V,Prix courants,N,Données non transformées,,,,,,,F,Libre (libre pour publication),2,Two,E,Valeur estimée,0,Units,_Z,N'est pas applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG(1.0),NAAG,I,A,Annuelle,DEU,Allemagne,B8NS1M,Épargne nette des ménages et des ISBLSM,PT_B6N_S1M,Pourcentage du revenu disponible net des ménages,NAAG_V,Part V: Households,2022,,10.2633096867144,,N,Ni corrigé des variations saisonnières ni corrigé des effets de calendrier,W,Monde,S1M,Les Ménages et ISBLSM,S1,Economie totale,_Z,Non applicable,B,Solde (recettes moins dépenses),B8N,"Epargne, nette",_Z,Non applicable,,,,,,,,,,,V,Prix courants,N,Données non transformées,,,,,,,F,Libre (libre pour publication),2,Two,E,Valeur estimée,0,Units,_Z,N'est pas applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG(1.0),NAAG,I,A,Annuelle,CHE,Suisse,B8NS1M,Épargne nette des ménages et des ISBLSM,PT_B6N_S1M,Pourcentage du revenu disponible net des ménages,NAAG_V,Part V: Households,2022,,17.8744191953115,,N,Ni corrigé des variations saisonnières ni corrigé des effets de calendrier,W,Monde,S1M,Les Ménages et ISBLSM,S1,Economie totale,_Z,Non applicable,B,Solde (recettes moins dépenses),B8N,"Epargne, nette",_Z,Non applicable,,,,,,,,,,,V,Prix courants,N,Données non transformées,,,,,,,F,Libre (libre pour publication),2,Two,E,Valeur estimée,0,Units,_Z,N'est pas applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG(1.0),NAAG,I,A,Annuelle,FRA,France,B8NS1M,Épargne nette des ménages et des ISBLSM,PT_B6N_S1M,Pourcentage du revenu disponible net des ménages,NAAG_V,Part V: Households,2023,,11.2043812403359,,N,Ni corrigé des variations saisonnières ni corrigé des effets de calendrier,W,Monde,S1M,Les Ménages et ISBLSM,S1,Economie totale,_Z,Non applicable,B,Solde (recettes moins dépenses),B8N,"Epargne, nette",_Z,Non applicable,,,,,,,,,,,V,Prix courants,N,Données non transformées,,,,,,,F,Libre (libre pour publication),2,Two,E,Valeur estimée,0,Units,_Z,N'est pas applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG(1.0),NAAG,I,A,Annuelle,DEU,Allemagne,B8NS1M,Épargne nette des ménages et des ISBLSM,PT_B6N_S1M,Pourcentage du revenu disponible net des ménages,NAAG_V,Part V: Households,2023,,10.3967885980529,,N,Ni corrigé des variations saisonnières ni corrigé des effets de calendrier,W,Monde,S1M,Les Ménages et ISBLSM,S1,Economie totale,_Z,Non applicable,B,Solde (recettes moins dépenses),B8N,"Epargne, nette",_Z,Non applicable,,,,,,,,,,,V,Prix courants,N,Données non transformées,,,,,,,F,Libre (libre pour publication),2,Two,E,Valeur estimée,0,Units,_Z,N'est pas applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG(1.0),NAAG,I,A,Annuelle,GRC,Grèce,B8NS1M,Épargne nette des ménages et des ISBLSM,PT_B6N_S1M,Pourcentage du revenu disponible net des ménages,NAAG_V,Part V: Households,2023,,-9.21871214339182,,N,Ni corrigé des variations saisonnières ni corrigé des effets de calendrier,W,Monde,S1M,Les Ménages et ISBLSM,S1,Economie totale,_Z,Non applicable,B,Solde (recettes moins dépenses),B8N,"Epargne, nette",_Z,Non applicable,,,,,,,,,,,V,Prix courants,N,Données non transformées,,,,,,,F,Libre (libre pour publication),2,Two,E,Valeur estimée,0,Units,_Z,N'est pas applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG(1.0),NAAG,I,A,Annuelle,KOR,Corée,B8NS1M,Épargne nette des ménages et des ISBLSM,PT_B6N_S1M,Pourcentage du revenu disponible net des ménages,NAAG_V,Part V: Households,2023,,4.807285464499,,N,Ni corrigé des variations saisonnières ni corrigé des effets de calendrier,W,Monde,S1M,Les Ménages et ISBLSM,S1,Economie totale,_Z,Non applicable,B,Solde (recettes moins dépenses),B8N,"Epargne, nette",_Z,Non applicable,,,,,,,,,,,V,Prix courants,N,Données non transformées,,,,,,,F,Libre (libre pour publication),2,Two,E,Valeur estimée,0,Units,_Z,N'est pas applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG(1.0),NAAG,I,A,Annuelle,CHE,Suisse,B8NS1M,Épargne nette des ménages et des ISBLSM,PT_B6N_S1M,Pourcentage du revenu disponible net des ménages,NAAG_V,Part V: Households,2023,,17.4829512008055,,N,Ni corrigé des variations saisonnières ni corrigé des effets de calendrier,W,Monde,S1M,Les Ménages et ISBLSM,S1,Economie totale,_Z,Non applicable,B,Solde (recettes moins dépenses),B8N,"Epargne, nette",_Z,Non applicable,,,,,,,,,,,V,Prix courants,N,Données non transformées,,,,,,,F,Libre (libre pour publication),2,Two,E,Valeur estimée,0,Units,_Z,N'est pas applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG(1.0),NAAG,I,A,Annuelle,BEL,Belgique,B8NS1M,Épargne nette des ménages et des ISBLSM,PT_B6N_S1M,Pourcentage du revenu disponible net des ménages,NAAG_V,Part V: Households,2024,,6.5928503601488,,N,Ni corrigé des variations saisonnières ni corrigé des effets de calendrier,W,Monde,S1M,Les Ménages et ISBLSM,S1,Economie totale,_Z,Non applicable,B,Solde (recettes moins dépenses),B8N,"Epargne, nette",_Z,Non applicable,,,,,,,,,,,V,Prix courants,N,Données non transformées,,,,,,,F,Libre (libre pour publication),2,Two,E,Valeur estimée,0,Units,_Z,N'est pas applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG(1.0),NAAG,I,A,Annuelle,FRA,France,B8NS1M,Épargne nette des ménages et des ISBLSM,PT_B6N_S1M,Pourcentage du revenu disponible net des ménages,NAAG_V,Part V: Households,2024,,12.7985474840669,,N,Ni corrigé des variations saisonnières ni corrigé des effets de calendrier,W,Monde,S1M,Les Ménages et ISBLSM,S1,Economie totale,_Z,Non applicable,B,Solde (recettes moins dépenses),B8N,"Epargne, nette",_Z,Non applicable,,,,,,,,,,,V,Prix courants,N,Données non transformées,,,,,,,F,Libre (libre pour publication),2,Two,E,Valeur estimée,0,Units,_Z,N'est pas applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG(1.0),NAAG,I,A,Annuelle,DEU,Allemagne,B8NS1M,Épargne nette des ménages et des ISBLSM,PT_B6N_S1M,Pourcentage du revenu disponible net des ménages,NAAG_V,Part V: Households,2024,,11.249360016763,,N,Ni corrigé des variations saisonnières ni corrigé des effets de calendrier,W,Monde,S1M,Les Ménages et ISBLSM,S1,Economie totale,_Z,Non applicable,B,Solde (recettes moins dépenses),B8N,"Epargne, nette",_Z,Non applicable,,,,,,,,,,,V,Prix courants,N,Données non transformées,,,,,,,F,Libre (libre pour publication),2,Two,E,Valeur estimée,0,Units,_Z,N'est pas applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG(1.0),NAAG,I,A,Annuelle,GRC,Grèce,B8NS1M,Épargne nette des ménages et des ISBLSM,PT_B6N_S1M,Pourcentage du revenu disponible net des ménages,NAAG_V,Part V: Households,2024,,-9.29631012764235,,N,Ni corrigé des variations saisonnières ni corrigé des effets de calendrier,W,Monde,S1M,Les Ménages et ISBLSM,S1,Economie totale,_Z,Non applicable,B,Solde (recettes moins dépenses),B8N,"Epargne, nette",_Z,Non applicable,,,,,,,,,,,V,Prix courants,N,Données non transformées,,,,,,,F,Libre (libre pour publication),2,Two,E,Valeur estimée,0,Units,_Z,N'est pas applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG(1.0),NAAG,I,A,Annuelle,HUN,Hongrie,B8NS1M,Épargne nette des ménages et des ISBLSM,PT_B6N_S1M,Pourcentage du revenu disponible net des ménages,NAAG_V,Part V: Households,2024,,14.2821855062081,,N,Ni corrigé des variations saisonnières ni corrigé des effets de calendrier,W,Monde,S1M,Les Ménages et ISBLSM,S1,Economie totale,_Z,Non applicable,B,Solde (recettes moins dépenses),B8N,"Epargne, nette",_Z,Non applicable,,,,,,,,,,,V,Prix courants,N,Données non transformées,,,,,,,F,Libre (libre pour publication),2,Two,E,Valeur estimée,0,Units,_Z,N'est pas applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG(1.0),NAAG,I,A,Annuelle,NLD,Pays-Bas,B8NS1M,Épargne nette des ménages et des ISBLSM,PT_B6N_S1M,Pourcentage du revenu disponible net des ménages,NAAG_V,Part V: Households,2024,,9.54812223967751,,N,Ni corrigé des variations saisonnières ni corrigé des effets de calendrier,W,Monde,S1M,Les Ménages et ISBLSM,S1,Economie totale,_Z,Non applicable,B,Solde (recettes moins dépenses),B8N,"Epargne, nette",_Z,Non applicable,,,,,,,,,,,V,Prix courants,N,Données non transformées,,,,,,,F,Libre (libre pour publication),2,Two,E,Valeur estimée,0,Units,_Z,N'est pas applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG(1.0),NAAG,I,A,Annuelle,PRT,Portugal,B8NS1M,Épargne nette des ménages et des ISBLSM,PT_B6N_S1M,Pourcentage du revenu disponible net des ménages,NAAG_V,Part V: Households,2024,,4.57638925302067,,N,Ni corrigé des variations saisonnières ni corrigé des effets de calendrier,W,Monde,S1M,Les Ménages et ISBLSM,S1,Economie totale,_Z,Non applicable,B,Solde (recettes moins dépenses),B8N,"Epargne, nette",_Z,Non applicable,,,,,,,,,,,V,Prix courants,N,Données non transformées,,,,,,,F,Libre (libre pour publication),2,Two,E,Valeur estimée,0,Units,_Z,N'est pas applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG(1.0),NAAG,I,A,Annuelle,BEL,Belgique,P31S1M_CP04,Consommation en logement des ménages et des ISBLSM,PT_B7N_S1M,Pourcentage du revenu disponible ajusté net des ménages et des ISBLSM,NAAG_V,Part V: Households,2009,,15.0713626455092,,N,Ni corrigé des variations saisonnières ni corrigé des effets de calendrier,D,Domestique (domicile ou zone de référence),S1M,Les Ménages et ISBLSM,S1,Economie totale,_Z,Non applicable,N,Net (actifs moins passifs),P31,Dépense de consommation individuelle,_Z,Non applicable,,,,,,,,,,,V,Prix courants,N,Données non transformées,,,,,,,F,Libre (libre pour publication),2,Two,B,Rupture de série,0,Units,_Z,N'est pas applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG(1.0),NAAG,I,A,Annuelle,BEL,Belgique,B8NS1M,Épargne nette des ménages et des ISBLSM,PT_B6N_S1M,Pourcentage du revenu disponible net des ménages,NAAG_V,Part V: Households,2009,,12.4302685787165,,N,Ni corrigé des variations saisonnières ni corrigé des effets de calendrier,W,Monde,S1M,Les Ménages et ISBLSM,S1,Economie totale,_Z,Non applicable,B,Solde (recettes moins dépenses),B8N,"Epargne, nette",_Z,Non applicable,,,,,,,,,,,V,Prix courants,N,Données non transformées,,,,,,,F,Libre (libre pour publication),2,Two,B,Rupture de série,0,Units,_Z,N'est pas applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG(1.0),NAAG,I,A,Annuelle,AUS,Australie,LES1M_FD4,Dette des ménages et des ISBLSM,PT_B6N_S1M,Pourcentage du revenu disponible net des ménages,NAAG_V,Part V: Households,2000,,127.71411,,N,Ni corrigé des variations saisonnières ni corrigé des effets de calendrier,_Z,Non applicable,S1M,Les Ménages et ISBLSM,_Z,Non applicable,_Z,Non applicable,L,Passifs (ou accroissement net des passifs),LE,Bilan de clôture/positions/stocks,FD4,Dette brute totale,,,,,,,,,,,V,Prix courants,N,Données non transformées,,,,,,,F,Libre (libre pour publication),2,Two,A,Valeur normale,0,Units,_Z,N'est pas applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG(1.0),NAAG,I,A,Annuelle,AUT,Autriche,LES1M_FD4,Dette des ménages et des ISBLSM,PT_B6N_S1M,Pourcentage du revenu disponible net des ménages,NAAG_V,Part V: Households,2000,,75.572368,,N,Ni corrigé des variations saisonnières ni corrigé des effets de calendrier,_Z,Non applicable,S1M,Les Ménages et ISBLSM,_Z,Non applicable,_Z,Non applicable,L,Passifs (ou accroissement net des passifs),LE,Bilan de clôture/positions/stocks,FD4,Dette brute totale,,,,,,,,,,,V,Prix courants,N,Données non transformées,,,,,,,F,Libre (libre pour publication),2,Two,A,Valeur normale,0,Units,_Z,N'est pas applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG(1.0),NAAG,I,A,Annuelle,BEL,Belgique,LES1M_FD4,Dette des ménages et des ISBLSM,PT_B6N_S1M,Pourcentage du revenu disponible net des ménages,NAAG_V,Part V: Households,2000,,71.446949,,N,Ni corrigé des variations saisonnières ni corrigé des effets de calendrier,_Z,Non applicable,S1M,Les Ménages et ISBLSM,_Z,Non applicable,_Z,Non applicable,L,Passifs (ou accroissement net des passifs),LE,Bilan de clôture/positions/stocks,FD4,Dette brute totale,,,,,,,,,,,V,Prix courants,N,Données non transformées,,,,,,,F,Libre (libre pour publication),2,Two,A,Valeur normale,0,Units,_Z,N'est pas applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG(1.0),NAAG,I,A,Annuelle,CAN,Canada,LES1M_FD4,Dette des ménages et des ISBLSM,PT_B6N_S1M,Pourcentage du revenu disponible net des ménages,NAAG_V,Part V: Households,2000,,117.66983,,N,Ni corrigé des variations saisonnières ni corrigé des effets de calendrier,_Z,Non applicable,S1M,Les Ménages et ISBLSM,_Z,Non applicable,_Z,Non applicable,L,Passifs (ou accroissement net des passifs),LE,Bilan de clôture/positions/stocks,FD4,Dette brute totale,,,,,,,,,,,V,Prix courants,N,Données non transformées,,,,,,,F,Libre (libre pour publication),2,Two,A,Valeur normale,0,Units,_Z,N'est pas applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG(1.0),NAAG,I,A,Annuelle,CZE,Tchéquie,LES1M_FD4,Dette des ménages et des ISBLSM,PT_B6N_S1M,Pourcentage du revenu disponible net des ménages,NAAG_V,Part V: Households,2000,,21.800773,,N,Ni corrigé des variations saisonnières ni corrigé des effets de calendrier,_Z,Non applicable,S1M,Les Ménages et ISBLSM,_Z,Non applicable,_Z,Non applicable,L,Passifs (ou accroissement net des passifs),LE,Bilan de clôture/positions/stocks,FD4,Dette brute totale,,,,,,,,,,,V,Prix courants,N,Données non transformées,,,,,,,F,Libre (libre pour publication),2,Two,A,Valeur normale,0,Units,_Z,N'est pas applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG(1.0),NAAG,I,A,Annuelle,DNK,Danemark,LES1M_FD4,Dette des ménages et des ISBLSM,PT_B6N_S1M,Pourcentage du revenu disponible net des ménages,NAAG_V,Part V: Households,2000,,196.16445,,N,Ni corrigé des variations saisonnières ni corrigé des effets de calendrier,_Z,Non applicable,S1M,Les Ménages et ISBLSM,_Z,Non applicable,_Z,Non applicable,L,Passifs (ou accroissement net des passifs),LE,Bilan de clôture/positions/stocks,FD4,Dette brute totale,,,,,,,,,,,V,Prix courants,N,Données non transformées,,,,,,,F,Libre (libre pour publication),2,Two,A,Valeur normale,0,Units,_Z,N'est pas applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG(1.0),NAAG,I,A,Annuelle,EST,Estonie,LES1M_FD4,Dette des ménages et des ISBLSM,PT_B6N_S1M,Pourcentage du revenu disponible net des ménages,NAAG_V,Part V: Households,2000,,20.144785,,N,Ni corrigé des variations saisonnières ni corrigé des effets de calendrier,_Z,Non applicable,S1M,Les Ménages et ISBLSM,_Z,Non applicable,_Z,Non applicable,L,Passifs (ou accroissement net des passifs),LE,Bilan de clôture/positions/stocks,FD4,Dette brute totale,,,,,,,,,,,V,Prix courants,N,Données non transformées,,,,,,,F,Libre (libre pour publication),2,Two,A,Valeur normale,0,Units,_Z,N'est pas applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG(1.0),NAAG,I,A,Annuelle,FIN,Finlande,LES1M_FD4,Dette des ménages et des ISBLSM,PT_B6N_S1M,Pourcentage du revenu disponible net des ménages,NAAG_V,Part V: Households,2000,,67.58542,,N,Ni corrigé des variations saisonnières ni corrigé des effets de calendrier,_Z,Non applicable,S1M,Les Ménages et ISBLSM,_Z,Non applicable,_Z,Non applicable,L,Passifs (ou accroissement net des passifs),LE,Bilan de clôture/positions/stocks,FD4,Dette brute totale,,,,,,,,,,,V,Prix courants,N,Données non transformées,,,,,,,F,Libre (libre pour publication),2,Two,A,Valeur normale,0,Units,_Z,N'est pas applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG(1.0),NAAG,I,A,Annuelle,FRA,France,LES1M_FD4,Dette des ménages et des ISBLSM,PT_B6N_S1M,Pourcentage du revenu disponible net des ménages,NAAG_V,Part V: Households,2000,,77.903382,,N,Ni corrigé des variations saisonnières ni corrigé des effets de calendrier,_Z,Non applicable,S1M,Les Ménages et ISBLSM,_Z,Non applicable,_Z,Non applicable,L,Passifs (ou accroissement net des passifs),LE,Bilan de clôture/positions/stocks,FD4,Dette brute totale,,,,,,,,,,,V,Prix courants,N,Données non transformées,,,,,,,F,Libre (libre pour publication),2,Two,A,Valeur normale,0,Units,_Z,N'est pas applicable
