Year,REF_AREA,Country,Unit_measure,Program,Spending_type,Value of GPD %,Unit_mult
2018,SWE,Suède,% GDP,family_allowances,cash,0.662,0
2019,SWE,Suède,% GDP,family_allowances,cash,0.659,0
2020,SWE,Suède,% GDP,family_allowances,cash,0.664,0
2021,SWE,Suède,% GDP,family_allowances,cash,0.611,0
1990,CHE,Suisse,% GDP,family_allowances,cash,0.862,0
1991,CHE,Suisse,% GDP,family_allowances,cash,0.877,0
1992,CHE,Suisse,% GDP,family_allowances,cash,0.921,0
1993,CHE,Suisse,% GDP,family_allowances,cash,0.992,0
1994,CHE,Suisse,% GDP,family_allowances,cash,1.005,0
1995,CHE,Suisse,% GDP,family_allowances,cash,1.014,0
1996,CHE,Suisse,% GDP,family_allowances,cash,1.051,0
1997,CHE,Suisse,% GDP,family_allowances,cash,1.078,0
1998,CHE,Suisse,% GDP,family_allowances,cash,1.068,0
1999,CHE,Suisse,% GDP,family_allowances,cash,1.067,0
2000,CHE,Suisse,% GDP,family_allowances,cash,1.024,0
2001,CHE,Suisse,% GDP,family_allowances,cash,1.029,0
2002,CHE,Suisse,% GDP,family_allowances,cash,1.082,0
2003,CHE,Suisse,% GDP,family_allowances,cash,1.098,0
2004,CHE,Suisse,% GDP,family_allowances,cash,1.066,0
2005,CHE,Suisse,% GDP,family_allowances,cash,1.047,0
2006,CHE,Suisse,% GDP,family_allowances,cash,0.991,0
2007,CHE,Suisse,% GDP,family_allowances,cash,0.945,0
2008,CHE,Suisse,% GDP,family_allowances,cash,0.867,0
2009,CHE,Suisse,% GDP,family_allowances,cash,0.925,0
2010,CHE,Suisse,% GDP,family_allowances,cash,0.931,0
2011,CHE,Suisse,% GDP,family_allowances,cash,0.924,0
2012,CHE,Suisse,% GDP,family_allowances,cash,0.949,0
2013,CHE,Suisse,% GDP,family_allowances,cash,0.958,0
2014,CHE,Suisse,% GDP,family_allowances,cash,0.956,0
2015,CHE,Suisse,% GDP,family_allowances,cash,0.972,0
2016,CHE,Suisse,% GDP,family_allowances,cash,0.96,0
2017,CHE,Suisse,% GDP,family_allowances,cash,0.977,0
2018,CHE,Suisse,% GDP,family_allowances,cash,0.952,0
2019,CHE,Suisse,% GDP,family_allowances,cash,0.962,0
2020,CHE,Suisse,% GDP,family_allowances,cash,1.021,0
2021,CHE,Suisse,% GDP,family_allowances,cash,0.972,0
1990,GBR,Royaume-Uni,% GDP,family_allowances,cash,0.764,0
1991,GBR,Royaume-Uni,% GDP,family_allowances,cash,0.823,0
1992,GBR,Royaume-Uni,% GDP,family_allowances,cash,0.864,0
1993,GBR,Royaume-Uni,% GDP,family_allowances,cash,0.874,0
1994,GBR,Royaume-Uni,% GDP,family_allowances,cash,0.821,0
1995,GBR,Royaume-Uni,% GDP,family_allowances,cash,0.757,0
1996,GBR,Royaume-Uni,% GDP,family_allowances,cash,0.745,0
1997,GBR,Royaume-Uni,% GDP,family_allowances,cash,0.761,0
1998,GBR,Royaume-Uni,% GDP,family_allowances,cash,0.748,0
1999,GBR,Royaume-Uni,% GDP,family_allowances,cash,0.884,0
2000,GBR,Royaume-Uni,% GDP,family_allowances,cash,1.141,0
2001,GBR,Royaume-Uni,% GDP,family_allowances,cash,1.169,0
2002,GBR,Royaume-Uni,% GDP,family_allowances,cash,1.185,0
2003,GBR,Royaume-Uni,% GDP,family_allowances,cash,1.437,0
2004,GBR,Royaume-Uni,% GDP,family_allowances,cash,1.487,0
2005,GBR,Royaume-Uni,% GDP,family_allowances,cash,1.539,0
2006,GBR,Royaume-Uni,% GDP,family_allowances,cash,1.548,0
2007,GBR,Royaume-Uni,% GDP,family_allowances,cash,1.579,0
2008,GBR,Royaume-Uni,% GDP,family_allowances,cash,1.771,0
2009,GBR,Royaume-Uni,% GDP,family_allowances,cash,2.023,0
2010,GBR,Royaume-Uni,% GDP,family_allowances,cash,2.119,0
2011,GBR,Royaume-Uni,% GDP,family_allowances,cash,2.083,0
2012,GBR,Royaume-Uni,% GDP,family_allowances,cash,2.114,0
2013,GBR,Royaume-Uni,% GDP,family_allowances,cash,2.01,0
2014,GBR,Royaume-Uni,% GDP,family_allowances,cash,1.958,0
2015,GBR,Royaume-Uni,% GDP,family_allowances,cash,1.868,0
2016,GBR,Royaume-Uni,% GDP,family_allowances,cash,1.863,0
2017,GBR,Royaume-Uni,% GDP,family_allowances,cash,1.789,0
2018,GBR,Royaume-Uni,% GDP,family_allowances,cash,1.622,0
2019,GBR,Royaume-Uni,% GDP,family_allowances,cash,1.289,0
2020,GBR,Royaume-Uni,% GDP,family_allowances,cash,1.197,0
2021,GBR,Royaume-Uni,% GDP,family_allowances,cash,0.908,0
2005,BGR,Bulgarie,% GDP,family_allowances,cash,0.48,0
2006,BGR,Bulgarie,% GDP,family_allowances,cash,0.431,0
2007,BGR,Bulgarie,% GDP,family_allowances,cash,0.356,0
2008,BGR,Bulgarie,% GDP,family_allowances,cash,0.4,0
2009,BGR,Bulgarie,% GDP,family_allowances,cash,0.552,0
2010,BGR,Bulgarie,% GDP,family_allowances,cash,0.55,0
2011,BGR,Bulgarie,% GDP,family_allowances,cash,0.515,0
2012,BGR,Bulgarie,% GDP,family_allowances,cash,0.504,0
2013,BGR,Bulgarie,% GDP,family_allowances,cash,0.512,0
2014,BGR,Bulgarie,% GDP,family_allowances,cash,0.572,0
2015,BGR,Bulgarie,% GDP,family_allowances,cash,0.526,0
2016,BGR,Bulgarie,% GDP,family_allowances,cash,0.461,0
2017,BGR,Bulgarie,% GDP,family_allowances,cash,0.46,0
2018,BGR,Bulgarie,% GDP,family_allowances,cash,0.442,0
2019,BGR,Bulgarie,% GDP,family_allowances,cash,0.388,0
2020,BGR,Bulgarie,% GDP,family_allowances,cash,0.374,0
2021,BGR,Bulgarie,% GDP,family_allowances,cash,0.317,0
2008,HRV,Croatie,% GDP,family_allowances,cash,0.579,0
2009,HRV,Croatie,% GDP,family_allowances,cash,0.578,0
2010,HRV,Croatie,% GDP,family_allowances,cash,0.573,0
2011,HRV,Croatie,% GDP,family_allowances,cash,0.569,0
2012,HRV,Croatie,% GDP,family_allowances,cash,0.57,0
2013,HRV,Croatie,% GDP,family_allowances,cash,0.564,0
2014,HRV,Croatie,% GDP,family_allowances,cash,0.536,0
2015,HRV,Croatie,% GDP,family_allowances,cash,0.494,0
2016,HRV,Croatie,% GDP,family_allowances,cash,0.447,0
2017,HRV,Croatie,% GDP,family_allowances,cash,0.392,0
2018,HRV,Croatie,% GDP,family_allowances,cash,0.355,0
2019,HRV,Croatie,% GDP,family_allowances,cash,0.343,0
2020,HRV,Croatie,% GDP,family_allowances,cash,0.353,0
2021,HRV,Croatie,% GDP,family_allowances,cash,0.297,0
2000,ROU,Roumanie,% GDP,family_allowances,cash,0.636,0
2001,ROU,Roumanie,% GDP,family_allowances,cash,0.724,0
2002,ROU,Roumanie,% GDP,family_allowances,cash,0.649,0
2003,ROU,Roumanie,% GDP,family_allowances,cash,0.647,0
2004,ROU,Roumanie,% GDP,family_allowances,cash,0.608,0
2005,ROU,Roumanie,% GDP,family_allowances,cash,0.592,0
2006,ROU,Roumanie,% GDP,family_allowances,cash,0.501,0
2007,ROU,Roumanie,% GDP,family_allowances,cash,0.596,0
2008,ROU,Roumanie,% GDP,family_allowances,cash,0.559,0
2009,ROU,Roumanie,% GDP,family_allowances,cash,0.655,0
2010,ROU,Roumanie,% GDP,family_allowances,cash,0.657,0
2011,ROU,Roumanie,% GDP,family_allowances,cash,0.521,0
2012,ROU,Roumanie,% GDP,family_allowances,cash,0.48,0
2013,ROU,Roumanie,% GDP,family_allowances,cash,0.464,0
2014,ROU,Roumanie,% GDP,family_allowances,cash,0.44,0
2015,ROU,Roumanie,% GDP,family_allowances,cash,0.572,0
2016,ROU,Roumanie,% GDP,family_allowances,cash,0.657,0
2017,ROU,Roumanie,% GDP,family_allowances,cash,0.575,0
2018,ROU,Roumanie,% GDP,family_allowances,cash,0.501,0
2019,ROU,Roumanie,% GDP,family_allowances,cash,0.635,0
2020,ROU,Roumanie,% GDP,family_allowances,cash,0.794,0
2021,ROU,Roumanie,% GDP,family_allowances,cash,0.907,0
1990,AUT,Autriche,% GDP,family_total,cash,2.19,0
1991,AUT,Autriche,% GDP,family_total,cash,2.167,0
1992,AUT,Autriche,% GDP,family_total,cash,2.393,0
1993,AUT,Autriche,% GDP,family_total,cash,2.55,0
1994,AUT,Autriche,% GDP,family_total,cash,2.875,0
1995,AUT,Autriche,% GDP,family_total,cash,2.84,0
1996,AUT,Autriche,% GDP,family_total,cash,2.714,0
1997,AUT,Autriche,% GDP,family_total,cash,2.515,0
1998,AUT,Autriche,% GDP,family_total,cash,2.343,0
1999,AUT,Autriche,% GDP,family_total,cash,2.44,0
2000,AUT,Autriche,% GDP,family_total,cash,2.533,0
2001,AUT,Autriche,% GDP,family_total,cash,2.459,0
2002,AUT,Autriche,% GDP,family_total,cash,2.501,0
2003,AUT,Autriche,% GDP,family_total,cash,2.599,0
2004,AUT,Autriche,% GDP,family_total,cash,2.557,0
2005,AUT,Autriche,% GDP,family_total,cash,2.477,0
2006,AUT,Autriche,% GDP,family_total,cash,2.363,0
2007,AUT,Autriche,% GDP,family_total,cash,2.227,0
2008,AUT,Autriche,% GDP,family_total,cash,2.269,0
2009,AUT,Autriche,% GDP,family_total,cash,2.389,0
2010,AUT,Autriche,% GDP,family_total,cash,2.337,0
2011,AUT,Autriche,% GDP,family_total,cash,2.082,0
2012,AUT,Autriche,% GDP,family_total,cash,2.014,0
2013,AUT,Autriche,% GDP,family_total,cash,2.007,0
2014,AUT,Autriche,% GDP,family_total,cash,1.943,0
2015,AUT,Autriche,% GDP,family_total,cash,1.966,0
2016,AUT,Autriche,% GDP,family_total,cash,1.934,0
2017,AUT,Autriche,% GDP,family_total,cash,1.896,0
2018,AUT,Autriche,% GDP,family_total,cash,1.843,0
2019,AUT,Autriche,% GDP,family_total,cash,1.781,0
2020,AUT,Autriche,% GDP,family_total,cash,2.051,0
2021,AUT,Autriche,% GDP,family_total,cash,1.781,0
1990,BEL,Belgique,% GDP,family_total,cash,2.109,0
1991,BEL,Belgique,% GDP,family_total,cash,2.111,0
1992,BEL,Belgique,% GDP,family_total,cash,2.109,0
1993,BEL,Belgique,% GDP,family_total,cash,2.141,0
1994,BEL,Belgique,% GDP,family_total,cash,2.062,0
1995,BEL,Belgique,% GDP,family_total,cash,2.042,0
1996,BEL,Belgique,% GDP,family_total,cash,2.046,0
1997,BEL,Belgique,% GDP,family_total,cash,2.159,0
1998,BEL,Belgique,% GDP,family_total,cash,1.943,0
1999,BEL,Belgique,% GDP,family_total,cash,1.877,0
2000,BEL,Belgique,% GDP,family_total,cash,1.743,0
2001,BEL,Belgique,% GDP,family_total,cash,1.745,0
2002,BEL,Belgique,% GDP,family_total,cash,1.732,0
2003,BEL,Belgique,% GDP,family_total,cash,1.755,0
2004,BEL,Belgique,% GDP,family_total,cash,1.706,0
2005,BEL,Belgique,% GDP,family_total,cash,1.678,0
2006,BEL,Belgique,% GDP,family_total,cash,1.668,0
2007,BEL,Belgique,% GDP,family_total,cash,1.711,0
2008,BEL,Belgique,% GDP,family_total,cash,1.711,0
2009,BEL,Belgique,% GDP,family_total,cash,1.816,0
2010,BEL,Belgique,% GDP,family_total,cash,1.783,0
2011,BEL,Belgique,% GDP,family_total,cash,1.787,0
2012,BEL,Belgique,% GDP,family_total,cash,1.817,0
2013,BEL,Belgique,% GDP,family_total,cash,1.82,0
2014,BEL,Belgique,% GDP,family_total,cash,1.815,0
2015,BEL,Belgique,% GDP,family_total,cash,1.763,0
2016,BEL,Belgique,% GDP,family_total,cash,1.729,0
2017,BEL,Belgique,% GDP,family_total,cash,1.724,0
2018,BEL,Belgique,% GDP,family_total,cash,1.697,0
2019,BEL,Belgique,% GDP,family_total,cash,1.66,0
2020,BEL,Belgique,% GDP,family_total,cash,1.781,0
2021,BEL,Belgique,% GDP,family_total,cash,1.654,0
1990,DNK,Danemark,% GDP,family_total,cash,1.384,0
1991,DNK,Danemark,% GDP,family_total,cash,1.394,0
1992,DNK,Danemark,% GDP,family_total,cash,1.427,0
1993,DNK,Danemark,% GDP,family_total,cash,1.498,0
1994,DNK,Danemark,% GDP,family_total,cash,1.753,0
1995,DNK,Danemark,% GDP,family_total,cash,1.811,0
1996,DNK,Danemark,% GDP,family_total,cash,1.674,0
1997,DNK,Danemark,% GDP,family_total,cash,1.544,0
1998,DNK,Danemark,% GDP,family_total,cash,1.522,0
1999,DNK,Danemark,% GDP,family_total,cash,1.503,0
2000,DNK,Danemark,% GDP,family_total,cash,1.455,0
2001,DNK,Danemark,% GDP,family_total,cash,1.454,0
2002,DNK,Danemark,% GDP,family_total,cash,1.491,0
2003,DNK,Danemark,% GDP,family_total,cash,1.584,0
2004,DNK,Danemark,% GDP,family_total,cash,1.564,0
2005,DNK,Danemark,% GDP,family_total,cash,1.507,0
2006,DNK,Danemark,% GDP,family_total,cash,1.45,0
2007,DNK,Danemark,% GDP,family_total,cash,1.483,0
2008,DNK,Danemark,% GDP,family_total,cash,1.482,0
2009,DNK,Danemark,% GDP,family_total,cash,1.613,0
2010,DNK,Danemark,% GDP,family_total,cash,1.561,0
2011,DNK,Danemark,% GDP,family_total,cash,1.5,0
2012,DNK,Danemark,% GDP,family_total,cash,1.417,0
2013,DNK,Danemark,% GDP,family_total,cash,1.395,0
2014,DNK,Danemark,% GDP,family_total,cash,1.378,0
2015,DNK,Danemark,% GDP,family_total,cash,1.357,0
2016,DNK,Danemark,% GDP,family_total,cash,1.358,0
2017,DNK,Danemark,% GDP,family_total,cash,1.314,0
2018,DNK,Danemark,% GDP,family_total,cash,1.299,0
2019,DNK,Danemark,% GDP,family_total,cash,1.273,0
2020,DNK,Danemark,% GDP,family_total,cash,1.307,0
2021,DNK,Danemark,% GDP,family_total,cash,1.187,0
1999,EST,Estonie,% GDP,family_total,cash,1.523,0
2000,EST,Estonie,% GDP,family_total,cash,1.52,0
2001,EST,Estonie,% GDP,family_total,cash,1.354,0
2002,EST,Estonie,% GDP,family_total,cash,1.3,0
2003,EST,Estonie,% GDP,family_total,cash,1.169,0
2004,EST,Estonie,% GDP,family_total,cash,1.551,0
2005,EST,Estonie,% GDP,family_total,cash,1.412,0
2006,EST,Estonie,% GDP,family_total,cash,2.745,0
2007,EST,Estonie,% GDP,family_total,cash,1.293,0
2008,EST,Estonie,% GDP,family_total,cash,1.651,0
2009,EST,Estonie,% GDP,family_total,cash,2.131,0
2010,EST,Estonie,% GDP,family_total,cash,2.135,0
2011,EST,Estonie,% GDP,family_total,cash,1.841,0
2012,EST,Estonie,% GDP,family_total,cash,1.627,0
2013,EST,Estonie,% GDP,family_total,cash,1.548,0
2014,EST,Estonie,% GDP,family_total,cash,1.529,0
2015,EST,Estonie,% GDP,family_total,cash,1.951,0
2016,EST,Estonie,% GDP,family_total,cash,2.05,0
2017,EST,Estonie,% GDP,family_total,cash,1.978,0
2018,EST,Estonie,% GDP,family_total,cash,2.237,0
2019,EST,Estonie,% GDP,family_total,cash,2.258,0
2020,EST,Estonie,% GDP,family_total,cash,2.346,0
2021,EST,Estonie,% GDP,family_total,cash,2.117,0
1990,FIN,Finlande,% GDP,family_total,cash,1.814,0
1991,FIN,Finlande,% GDP,family_total,cash,2.207,0
1992,FIN,Finlande,% GDP,family_total,cash,2.567,0
1993,FIN,Finlande,% GDP,family_total,cash,2.481,0
1994,FIN,Finlande,% GDP,family_total,cash,2.972,0
1995,FIN,Finlande,% GDP,family_total,cash,2.625,0
1996,FIN,Finlande,% GDP,family_total,cash,2.273,0
1997,FIN,Finlande,% GDP,family_total,cash,2.081,0
1998,FIN,Finlande,% GDP,family_total,cash,1.936,0
1999,FIN,Finlande,% GDP,family_total,cash,1.831,0
2000,FIN,Finlande,% GDP,family_total,cash,1.703,0
2001,FIN,Finlande,% GDP,family_total,cash,1.606,0
2002,FIN,Finlande,% GDP,family_total,cash,1.566,0
2003,FIN,Finlande,% GDP,family_total,cash,1.556,0
2004,FIN,Finlande,% GDP,family_total,cash,1.552,0
2005,FIN,Finlande,% GDP,family_total,cash,1.526,0
2006,FIN,Finlande,% GDP,family_total,cash,1.498,0
2007,FIN,Finlande,% GDP,family_total,cash,1.427,0
2008,FIN,Finlande,% GDP,family_total,cash,1.412,0
2009,FIN,Finlande,% GDP,family_total,cash,1.587,0
2010,FIN,Finlande,% GDP,family_total,cash,1.567,0
2011,FIN,Finlande,% GDP,family_total,cash,1.507,0
2012,FIN,Finlande,% GDP,family_total,cash,1.525,0
2013,FIN,Finlande,% GDP,family_total,cash,1.516,0
2014,FIN,Finlande,% GDP,family_total,cash,1.496,0
2015,FIN,Finlande,% GDP,family_total,cash,1.408,0
2016,FIN,Finlande,% GDP,family_total,cash,1.342,0
2017,FIN,Finlande,% GDP,family_total,cash,1.234,0
2018,FIN,Finlande,% GDP,family_total,cash,1.17,0
2019,FIN,Finlande,% GDP,family_total,cash,1.113,0
2020,FIN,Finlande,% GDP,family_total,cash,1.171,0
2021,FIN,Finlande,% GDP,family_total,cash,1.117,0
1990,FRA,France,% GDP,family_total,cash,1.444,0
1991,FRA,France,% GDP,family_total,cash,1.441,0
1992,FRA,France,% GDP,family_total,cash,1.44,0
1993,FRA,France,% GDP,family_total,cash,1.478,0
1994,FRA,France,% GDP,family_total,cash,1.478,0
1995,FRA,France,% GDP,family_total,cash,1.505,0
1996,FRA,France,% GDP,family_total,cash,1.549,0
1997,FRA,France,% GDP,family_total,cash,1.588,0
1998,FRA,France,% GDP,family_total,cash,1.5,0
1999,FRA,France,% GDP,family_total,cash,1.499,0
2000,FRA,France,% GDP,family_total,cash,1.441,0
2001,FRA,France,% GDP,family_total,cash,1.425,0
2002,FRA,France,% GDP,family_total,cash,1.435,0
2003,FRA,France,% GDP,family_total,cash,1.422,0
2004,FRA,France,% GDP,family_total,cash,1.375,0
2005,FRA,France,% GDP,family_total,cash,1.356,0
2006,FRA,France,% GDP,family_total,cash,1.694,0
2007,FRA,France,% GDP,family_total,cash,1.636,0
2008,FRA,France,% GDP,family_total,cash,1.602,0
2009,FRA,France,% GDP,family_total,cash,1.698,0
2010,FRA,France,% GDP,family_total,cash,1.61,0
2011,FRA,France,% GDP,family_total,cash,1.557,0
2012,FRA,France,% GDP,family_total,cash,1.575,0
2013,FRA,France,% GDP,family_total,cash,1.576,0
2014,FRA,France,% GDP,family_total,cash,1.565,0
2015,FRA,France,% GDP,family_total,cash,1.498,0
2016,FRA,France,% GDP,family_total,cash,1.46,0
2017,FRA,France,% GDP,family_total,cash,1.424,0
2018,FRA,France,% GDP,family_total,cash,1.391,0
2019,FRA,France,% GDP,family_total,cash,1.339,0
2020,FRA,France,% GDP,family_total,cash,1.509,0
2021,FRA,France,% GDP,family_total,cash,1.303,0
1990,DEU,Allemagne,% GDP,family_total,cash,1.352,0
1991,DEU,Allemagne,% GDP,family_total,cash,1.476,0
1992,DEU,Allemagne,% GDP,family_total,cash,1.475,0
1993,DEU,Allemagne,% GDP,family_total,cash,1.455,0
1994,DEU,Allemagne,% GDP,family_total,cash,1.372,0
1995,DEU,Allemagne,% GDP,family_total,cash,1.368,0
1996,DEU,Allemagne,% GDP,family_total,cash,1.273,0
1997,DEU,Allemagne,% GDP,family_total,cash,1.31,0
1998,DEU,Allemagne,% GDP,family_total,cash,1.308,0
1999,DEU,Allemagne,% GDP,family_total,cash,1.336,0
2000,DEU,Allemagne,% GDP,family_total,cash,1.358,0
2001,DEU,Allemagne,% GDP,family_total,cash,1.316,0
2002,DEU,Allemagne,% GDP,family_total,cash,1.369,0
2003,DEU,Allemagne,% GDP,family_total,cash,1.363,0
2004,DEU,Allemagne,% GDP,family_total,cash,1.337,0
2005,DEU,Allemagne,% GDP,family_total,cash,1.326,0
2006,DEU,Allemagne,% GDP,family_total,cash,1.029,0
2007,DEU,Allemagne,% GDP,family_total,cash,1.112,0
2008,DEU,Allemagne,% GDP,family_total,cash,1.129,0
2009,DEU,Allemagne,% GDP,family_total,cash,1.28,0
2010,DEU,Allemagne,% GDP,family_total,cash,1.243,0
2011,DEU,Allemagne,% GDP,family_total,cash,1.185,0
2012,DEU,Allemagne,% GDP,family_total,cash,1.157,0
2013,DEU,Allemagne,% GDP,family_total,cash,1.125,0
2014,DEU,Allemagne,% GDP,family_total,cash,1.112,0
2015,DEU,Allemagne,% GDP,family_total,cash,1.099,0
2016,DEU,Allemagne,% GDP,family_total,cash,1.068,0
2017,DEU,Allemagne,% GDP,family_total,cash,1.04,0
2018,DEU,Allemagne,% GDP,family_total,cash,1.06,0
2019,DEU,Allemagne,% GDP,family_total,cash,1.049,0
2020,DEU,Allemagne,% GDP,family_total,cash,1.286,0
2021,DEU,Allemagne,% GDP,family_total,cash,1.208,0
1990,GRC,Grèce,% GDP,family_total,cash,0.371,0
1991,GRC,Grèce,% GDP,family_total,cash,0.503,0
1992,GRC,Grèce,% GDP,family_total,cash,0.474,0
1993,GRC,Grèce,% GDP,family_total,cash,0.519,0
1994,GRC,Grèce,% GDP,family_total,cash,0.74,0
1995,GRC,Grèce,% GDP,family_total,cash,0.742,0
1996,GRC,Grèce,% GDP,family_total,cash,0.686,0
1997,GRC,Grèce,% GDP,family_total,cash,0.66,0
1998,GRC,Grèce,% GDP,family_total,cash,0.687,0
1999,GRC,Grèce,% GDP,family_total,cash,0.618,0
2000,GRC,Grèce,% GDP,family_total,cash,0.815,0
2001,GRC,Grèce,% GDP,family_total,cash,0.759,0
2002,GRC,Grèce,% GDP,family_total,cash,0.727,0
2003,GRC,Grèce,% GDP,family_total,cash,0.759,0
2004,GRC,Grèce,% GDP,family_total,cash,0.774,0
2005,GRC,Grèce,% GDP,family_total,cash,0.772,0
2006,GRC,Grèce,% GDP,family_total,cash,0.734,0
2007,GRC,Grèce,% GDP,family_total,cash,0.827,0
2008,GRC,Grèce,% GDP,family_total,cash,0.822,0
2009,GRC,Grèce,% GDP,family_total,cash,0.918,0
2010,GRC,Grèce,% GDP,family_total,cash,0.915,0
2011,GRC,Grèce,% GDP,family_total,cash,0.944,0
2012,GRC,Grèce,% GDP,family_total,cash,0.858,0
2013,GRC,Grèce,% GDP,family_total,cash,0.986,0
2014,GRC,Grèce,% GDP,family_total,cash,1.017,0
2015,GRC,Grèce,% GDP,family_total,cash,0.932,0
2016,GRC,Grèce,% GDP,family_total,cash,0.925,0
2017,GRC,Grèce,% GDP,family_total,cash,1.322,0
2018,GRC,Grèce,% GDP,family_total,cash,1.527,0
2019,GRC,Grèce,% GDP,family_total,cash,1.204,0
2020,GRC,Grèce,% GDP,family_total,cash,1.316,0
2021,GRC,Grèce,% GDP,family_total,cash,1.331,0
1999,HUN,Hongrie,% GDP,family_total,cash,1.968,0
2000,HUN,Hongrie,% GDP,family_total,cash,1.879,0
2001,HUN,Hongrie,% GDP,family_total,cash,1.788,0
2002,HUN,Hongrie,% GDP,family_total,cash,1.788,0
2003,HUN,Hongrie,% GDP,family_total,cash,1.974,0
2004,HUN,Hongrie,% GDP,family_total,cash,1.779,0
2005,HUN,Hongrie,% GDP,family_total,cash,1.796,0
2006,HUN,Hongrie,% GDP,family_total,cash,2.077,0
2007,HUN,Hongrie,% GDP,family_total,cash,2.129,0
2008,HUN,Hongrie,% GDP,family_total,cash,2.162,0
2009,HUN,Hongrie,% GDP,family_total,cash,2.273,0
2010,HUN,Hongrie,% GDP,family_total,cash,2.193,0
2011,HUN,Hongrie,% GDP,family_total,cash,2.056,0
2012,HUN,Hongrie,% GDP,family_total,cash,2.005,0
2013,HUN,Hongrie,% GDP,family_total,cash,1.89,0
2014,HUN,Hongrie,% GDP,family_total,cash,1.732,0
2015,HUN,Hongrie,% GDP,family_total,cash,1.568,0
2016,HUN,Hongrie,% GDP,family_total,cash,1.55,0
2017,HUN,Hongrie,% GDP,family_total,cash,1.493,0
2018,HUN,Hongrie,% GDP,family_total,cash,1.409,0
2019,HUN,Hongrie,% GDP,family_total,cash,1.346,0
2020,HUN,Hongrie,% GDP,family_total,cash,1.471,0
2021,HUN,Hongrie,% GDP,family_total,cash,1.319,0
1990,ISL,Islande,% GDP,family_total,cash,1.704,0
1991,ISL,Islande,% GDP,family_total,cash,1.707,0
1992,ISL,Islande,% GDP,family_total,cash,1.65,0
1993,ISL,Islande,% GDP,family_total,cash,1.572,0
1994,ISL,Islande,% GDP,family_total,cash,1.474,0
1995,ISL,Islande,% GDP,family_total,cash,1.446,0
1996,ISL,Islande,% GDP,family_total,cash,1.478,0
1997,ISL,Islande,% GDP,family_total,cash,1.349,0
